"idCar","StartTimeStamp","StartLat","StartLon","FinishTimestamp","FinishLat","FinishLon"
"14","1406873521000","36.06335155","24.89616601","1406873746000","36.06366342","24.88588598"
"14","1406875681000","36.06370772","24.88593642","1406876109000","36.04803274","24.87957446"
"14","1406892301000","36.04802923","24.87957456","1406892522000","36.05583616","24.9024743"
"14","1406897881000","36.05573745","24.90251666","1406898102000","36.0480303","24.87956994"
"14","1406911381000","36.04802951","24.87956675","1406911719000","36.06340877","24.89615646"
"14","1406918821000","36.06333261","24.89616185","1406919121000","36.05452199","24.89989055"
"14","1406924221000","36.05443268","24.89990732","1406924521000","36.06340025","24.8961707"
"14","1409552221000","36.06339197","24.89615217","1409552446000","36.06365352","24.88586864"
"14","1409554741000","36.06370822","24.88586803","1409555169000","36.04802759","24.87957117"
"14","1409569201000","36.04802732","24.8795757","1409569697000","36.06349199","24.85102531"
"14","1409575801000","36.06347308","24.85099041","1409576297000","36.04802351","24.87956913"
"14","1409589241000","36.04802729","24.87957558","1409589579000","36.06342359","24.89614976"
"14","1412143681000","36.06335476","24.89608676","1412143906000","36.06365208","24.88589788"
"14","1412145841000","36.06370299","24.88593291","1412146269000","36.04802429","24.87957625"
"14","1412162341000","36.04802386","24.87957222","1412162837000","36.06342408","24.85099602"
"14","1412168881000","36.06348935","24.85103497","1412169377000","36.04802123","24.87957065"
"14","1412182141000","36.04802294","24.87956582","1412182479000","36.06334243","24.89614604"
"14","1412185801000","36.06336621","24.89610008","1412186370000","36.08544728","24.86037581"
"14","1412202601000","36.08548017","24.8603883","1412203170000","36.06339952","24.89610913"
"14","1414867861000","36.06341433","24.89613398","1414868045000","36.05445744","24.89989768"
"14","1414875241000","36.0544747","24.89994911","1414875420000","36.06331249","24.89634769"
"14","1417433521000","36.0633385","24.89608084","1417433521000","36.0633385","24.89608084"
"14","1417437001000","36.06343537","24.89613024","1417437508000","36.07667804","24.85761662"
"14","1417442821000","36.07665914","24.857631","1417443328000","36.06334852","24.896127"
"14","1417458241000","36.06338332","24.89613197","1417458425000","36.05446707","24.89991103"
"14","1417467181000","36.05443125","24.89992284","1417467363000","36.0633697","24.89614442"
"14","1417476061000","36.06340962","24.8961713","1417476061000","36.06340962","24.8961713"
"14","1420095901000","36.06340586","24.89609462","1420096986000","36.08182775","24.85092075"
"14","1420098721000","36.08175177","24.85091381","1420099931000","36.04802202","24.87957567"
"14","1420115101000","36.04802362","24.87956762","1420115303000","36.05445658","24.8999383"
"14","1420119781000","36.05450139","24.89993655","1420119983000","36.04802366","24.87957194"
"14","1420134481000","36.04803027","24.87957445","1420134819000","36.06332192","24.89611789"
"14","1420138801000","36.06333209","24.89617741","1420139101000","36.05448927","24.89997559"
"14","1420146241000","36.05442405","24.89996475","1420146541000","36.06339394","24.89611562"
"14","1422776581000","36.06337848","24.89617856","1422777849000","36.04802821","24.87957047"
"14","1422792301000","36.04802192","24.87956933","1422792522000","36.05572939","24.90256355"
"14","1422798601000","36.05580979","24.90251905","1422798822000","36.04802448","24.87957508"
"14","1422812461000","36.0480267","24.87957422","1422812799000","36.06340996","24.89607306"
"14","1422818041000","36.06338509","24.89614278","1422818225000","36.05452032","24.89994074"
"14","1422822601000","36.0544859","24.89988975","1422822961000","36.06337798","24.8961006"
"14","1425195661000","36.06332717","24.89609042","1425196252000","36.04802526","24.87957628"
"14","1425211381000","36.04803194","24.87957076","1425211886000","36.0658236","24.85237054"
"14","1425217321000","36.06583948","24.85238417","1425217826000","36.04802591","24.87956941"
"14","1425232081000","36.04802268","24.87957429","1425232419000","36.06337374","24.89614096"
"14","1425235741000","36.06337008","24.89614363","1425235928000","36.05500971","24.90176827"
"14","1425242221000","36.05493187","24.9018801","1425242408000","36.0634103","24.89609561"
"14","1427868781000","36.06336484","24.89614694","1427869006000","36.06365366","24.88591831"
"14","1427871301000","36.06362546","24.88588763","1427871729000","36.04803062","24.87956963"
"14","1427887021000","36.04802727","24.87956522","1427887396000","36.05971025","24.8580373"
"14","1427892661000","36.05976352","24.85805884","1427893036000","36.04803271","24.87956584"
"14","1427906281000","36.0480302","24.87957564","1427906619000","36.06332892","24.89612138"
"14","1427911261000","36.06343392","24.89615632","1427911448000","36.05495711","24.90179829"
"14","1427913961000","36.05500249","24.90177808","1427914148000","36.06337647","24.8961049"
"14","1430461681000","36.06340193","24.89615888","1430461906000","36.0636454","24.88590192"
"14","1430463601000","36.06363582","24.88593546","1430464029000","36.04802146","24.87957237"
"14","1430477761000","36.04802802","24.87956759","1430478266000","36.06584415","24.85236623"
"14","1430485141000","36.06582774","24.85237556","1430485646000","36.04803021","24.87957357"
"14","1430498401000","36.04803086","24.87957169","1430498739000","36.06337243","24.89608047"
"14","1433158681000","36.06342096","24.8961479","1433158856000","36.05582387","24.90246924"
"14","1433161861000","36.05576077","24.90252041","1433161874000","36.05502968","24.9018271"
"14","1433169361000","36.05502343","24.90186588","1433169585000","36.06340965","24.89617209"
"14","1433179261000","36.06336371","24.89614837","1433179445000","36.05442538","24.89991409"
"14","1433183821000","36.05445706","24.89988613","1433184005000","36.06340335","24.8961181"
"14","1435771501000","36.06335585","24.89617656","1435771685000","36.05449272","24.89990127"
"14","1435777561000","36.054475","24.89991752","1401605316000","36.0540644","24.90122427"
"15","1401606841000","36.05402604","24.90126372","1401607152000","36.04802518","24.87957343"
"15","1401620461000","36.04802958","24.87956965","1401620663000","36.0544226","24.89993738"
"15","1401627601000","36.05446921","24.89990307","1401627803000","36.04802346","24.87957049"
"15","1401639721000","36.04803089","24.87956623","1401640006000","36.06038292","24.90560128"
"15","1404181201000","36.06041187","24.90563273","1404182110000","36.07682632","24.8659217"
"15","1404193021000","36.07685752","24.86589184","1404193021000","36.07685752","24.86589184"
"15","1404196141000","36.07682869","24.86589647","1404196244000","36.0733365","24.86416714"
"15","1404198781000","36.07334701","24.86419191","1404199579000","36.04802732","24.87957258"
"15","1404210781000","36.04803132","24.87957302","1404211442000","36.06950531","24.84157031"
"15","1404213601000","36.0695319","24.84147082","1404213860000","36.07663288","24.85764158"
"15","1404219421000","36.07662481","24.85762328","1404219987000","36.04802905","24.87957131"
"15","1404231961000","36.04802147","24.87957432","1404232246000","36.06035229","24.90562614"
"15","1404235741000","36.06034186","24.90558366","1404235861000","36.05575477","24.90254824"
"15","1404242641000","36.05582368","24.902512","1404243301000","36.06042691","24.90561979"
"15","1406873881000","36.06038867","24.9055727","1406874036000","36.05407814","24.90116529"
"15","1406875801000","36.05412728","24.90124428","1406876112000","36.04802314","24.87957587"
"15","1406888221000","36.04802232","24.87956771","1406889901000","36.07212924","24.84130258"
"15","1406892781000","36.07212045","24.84134818","1406893619000","36.05583468","24.90248107"
"15","1406897161000","36.05577828","24.902525","1406897382000","36.04802393","24.87956877"
"15","1406911021000","36.04802668","24.87956871","1406911306000","36.06035074","24.90556762"
"15","1406915401000","36.06033304","24.90561679","1406915761000","36.05493067","24.90183575"
"15","1406920741000","36.05502296","24.90182301","1406920818000","36.06035915","24.90559778"
"15","1409538001000","36.06035331","24.90559651","1409538763000","36.07212523","24.87460551"
"15","1409552581000","36.07213556","24.87459313","1409552784000","36.06752333","24.87336506"
"15","1409555401000","36.06750733","24.87331504","1409555911000","36.0480233","24.87956549"
"15","1409568781000","36.04802941","24.87957081","1409570261000","36.05442365","24.89986634"
"15","1409575201000","36.0544519","24.89989948","1409575403000","36.04803264","24.87956769"
"15","1409589181000","36.04802707","24.87957049","1409589466000","36.06038532","24.9056303"
"15","1409595901000","36.06038734","24.90566369","1409595978000","36.05501931","24.90180186"
"15","1409600881000","36.05492145","24.9017982","1409601301000","36.06044492","24.90561557"
"15","1412144581000","36.06041484","24.90562838","1412144736000","36.05411513","24.90116811"
"15","1412147401000","36.0540898","24.90126327","1412147712000","36.04802767","24.87957402"
"15","1412161801000","36.04802115","24.87957162","1412161925000","36.0519739","24.87076665"
"15","1412167201000","36.05193861","24.87080597","1412167325000","36.048023","24.87956547"
"15","1412180701000","36.04802451","24.87956729","1412180986000","36.06038662","24.90557457"
"15","1412186521000","36.06034161","24.90557822","1412186585000","36.05578197","24.90247935"
"15","1412191861000","36.05574469","24.9025218","1412191924000","36.06035804","24.90555346"
"15","1412193241000","36.06036971","24.90559017","1412193241000","36.06036971","24.90559017"
"15","1414839601000","36.06035271","24.90568849","1414840401000","36.06946652","24.84160085"
"15","1414844821000","36.06947384","24.84150622","1414846134000","36.05971281","24.85803113"
"15","1414850581000","36.05979891","24.85805742","1414851167000","36.06032559","24.90564191"
"15","1417458541000","36.06034687","24.90563003","1417458605000","36.0557923","24.90255332"
"15","1417462381000","36.05582283","24.90256327","1417462561000","36.06036371","24.90568753"
"15","1420097461000","36.0603396","24.90568246","1420097616000","36.05411573","24.90123565"
"15","1420099681000","36.05407381","24.90127788","1420099992000","36.04802557","24.87956509"
"15","1420113001000","36.04802535","24.87956941","1420114889000","36.06342391","24.85098428"
"15","1420120261000","36.0634786","24.85099058","1420120757000","36.04802354","24.87956882"
"15","1420132261000","36.04802306","24.87956872","1420132546000","36.06042511","24.90559321"
"15","1420137541000","36.06040053","24.90568587","1420138033000","36.05288251","24.86858604"
"15","1420140601000","36.05283594","24.86860937","1420141141000","36.06041313","24.9056303"
"15","1422775861000","36.06038449","24.90561618","1422776016000","36.05404942","24.9011808"
"15","1422777301000","36.05408974","24.90125853","1422777612000","36.04803269","24.87956931"
"15","1422789061000","36.04802148","24.87956611","1422789722000","36.06945526","24.84148186"
"15","1422792601000","36.06952731","24.84147112","1422792860000","36.07664987","24.8576364"
"15","1422798121000","36.07668886","24.857611","1422798687000","36.0480294","24.87957331"
"15","1422812221000","36.04802472","24.87956869","1422812506000","36.06035629","24.90566245"
"15","1422818581000","36.06041684","24.90559222","1422818645000","36.05576846","24.90251453"
"15","1422822361000","36.05575102","24.90256511","1422822425000","36.06035241","24.90557448"
"15","1425195781000","36.06040771","24.90558979","1425197412000","36.04802948","24.87957046"
"15","1425208441000","36.04802498","24.87956571","1425208716000","36.05893332","24.89280158"
"15","1425211801000","36.05899453","24.89279677","1425212241000","36.05970841","24.85801111"
"15","1425218221000","36.05977343","24.85802893","1425218596000","36.04802841","24.87956817"
"15","1425229981000","36.04802675","24.87957374","1425230266000","36.06034182","24.90557018"
"15","1425236881000","36.06033868","24.90557955","1425236945000","36.05575259","24.90246543"
"15","1425243601000","36.05581261","24.90256168","1425243961000","36.06035506","24.90569074"
"15","1427870041000","36.06037918","24.90558481","1427870196000","36.05406074","24.90126706"
"15","1427872201000","36.05402687","24.90124415","1427872512000","36.04803073","24.87956753"
"15","1427886001000","36.04802912","24.8795722","1427886125000","36.05192026","24.87081434"
"15","1427892421000","36.05194231","24.87082063","1427892545000","36.04802462","24.87957273"
"15","1427906161000","36.04802534","24.87957475","1427906446000","36.06036785","24.90561087"
"15","1427912341000","36.0603263","24.9056496","1427912405000","36.05581251","24.90253827"
"15","1427915881000","36.05573102","24.90258071","1427915945000","36.06036581","24.90558414"
"15","1430463181000","36.06032708","24.90564686","1430463336000","36.0540552","24.90118082"
"15","1430464621000","36.05407402","24.90118212","1430464932000","36.04802283","24.87957351"
"15","1430474581000","36.04802709","24.87956887","1430475332000","36.08070364","24.84685019"
"15","1430479321000","36.08061881","24.84688282","1430480211000","36.05575127","24.90247417"
"15","1430484301000","36.05582412","24.90250986","1430484522000","36.04802798","24.87957686"
"15","1430497321000","36.0480315","24.87957691","1430497606000","36.06043882","24.90563443"
"15","1430502961000","36.06039277","24.90558196","1430503025000","36.05573628","24.90249565"
"15","1430508601000","36.05579363","24.90258427","1430508665000","36.06036528","24.90557893"
"15","1433159461000","36.06034943","24.9056299","1433160844000","36.0529704","24.8493692"
"15","1433167981000","36.05293925","24.84940515","1433168761000","36.06037978","24.90563627"
"15","1433179921000","36.06037097","24.90566388","1433180025000","36.05446355","24.89989204"
"15","1433186101000","36.05442959","24.89995736","1433186205000","36.06040509","24.90557594"
"15","1435771681000","36.06042437","24.90558467","1435771745000","36.05577575","24.90257232"
"15","1435779301000","36.05578515","24.90258402","1401603456000","36.05404998","24.90118525"
"16","1401606061000","36.05410803","24.90125006","1401606372000","36.04802601","24.87957247"
"16","1401619561000","36.04802342","24.87957443","1401620057000","36.06346453","24.85101132"
"16","1401626401000","36.06342475","24.85097065","1401626897000","36.04802098","24.87957681"
"16","1401641581000","36.04803029","24.87956541","1401642421000","36.06036198","24.90561127"
"16","1401647341000","36.06039768","24.90565624","1401647833000","36.05283054","24.86862889"
"16","1401652561000","36.05282959","24.86858716","1401653053000","36.06032615","24.90564617"
"16","1401660061000","36.06043813","24.90557887","1401660594000","36.07682973","24.86591"
"16","1404173401000","36.07683239","24.86587804","1404173401000","36.07683239","24.86587804"
"16","1404181501000","36.07684027","24.86587968","1404181501000","36.07684027","24.86587968"
"16","1404196201000","36.07684205","24.86588034","1404197899000","36.04802777","24.87956902"
"16","1404212161000","36.04802198","24.87957103","1404212382000","36.05580677","24.90250023"
"16","1404217741000","36.05582614","24.90249549","1404217962000","36.04802915","24.87956875"
"16","1404232741000","36.04803012","24.87956795","1404233026000","36.06041433","24.90563224"
"16","1404238501000","36.06037248","24.90561712","1404238565000","36.05573886","24.90251246"
"16","1404242461000","36.05584017","24.90253081","1404242525000","36.06041748","24.90557983"
"16","1406872261000","36.06039831","24.9055822","1406872441000","36.05403878","24.90120286"
"16","1406875141000","36.05404513","24.90121365","1406875452000","36.04803101","24.87956942"
"16","1406889901000","36.04802823","24.8795672","1406890561000","36.06584218","24.85237203"
"16","1406897161000","36.06582685","24.85237848","1406897666000","36.04803254","24.87957518"
"16","1406910421000","36.0480283","24.87957049","1406910706000","36.0603904","24.90561386"
"16","1406913601000","36.06033376","24.90566571","1406913665000","36.05578766","24.90250372"
"16","1406918461000","36.05579819","24.90246562","1406918581000","36.06033541","24.90560812"
"16","1409553001000","36.06043483","24.90564566","1409553156000","36.05413104","24.90119374"
"16","1409554441000","36.0540822","24.9011749","1409554752000","36.04802729","24.87956716"
"16","1409569021000","36.04803097","24.87956839","1409569242000","36.05578322","24.90247672"
"16","1409574421000","36.05583977","24.902492","1409574642000","36.04802774","24.8795715"
"16","1409588941000","36.04802879","24.87956733","1409589226000","36.060347","24.90568535"
"16","1409593801000","36.06035117","24.90557892","1409593865000","36.05583538","24.90255759"
"16","1409597221000","36.05573812","24.90250372","1409597285000","36.06034547","24.90557804"
"16","1412144161000","36.06036356","24.90566901","1412144316000","36.05405821","24.90122825"
"16","1412146741000","36.0540326","24.90126427","1412147052000","36.04802576","24.87956836"
"16","1412161261000","36.04802826","24.87956627","1412161463000","36.05446543","24.89992235"
"16","1412167021000","36.05443333","24.89990868","1412167223000","36.04803015","24.87956967"
"16","1412180941000","36.04802832","24.87956813","1412181226000","36.06037107","24.90559333"
"16","1412187901000","36.06035777","24.90566809","1412188741000","36.06329103","24.85226413"
"16","1412194801000","36.06330782","24.85230813","1412195461000","36.06036398","24.90567258"
"16","1412200801000","36.06044171","24.90562154","1412202061000","36.07625123","24.87466429"
"16","1414812181000","36.07622289","24.87470238","1414812900000","36.06044417","24.90559036"
"16","1414839601000","36.06033659","24.90558276","1414839601000","36.06033659","24.90558276"
"16","1414864861000","36.06033998","24.90568022","1414865101000","36.05576086","24.90253898"
"16","1414873081000","36.05573272","24.90256199","1414873145000","36.06035464","24.9056833"
"16","1417458721000","36.06034181","24.90560345","1417458785000","36.05578761","24.90246573"
"16","1417462681000","36.05581048","24.90250853","1417463401000","36.06044503","24.90564069"
"16","1420097581000","36.06034425","24.90560828","1420097736000","36.05406262","24.90123173"
"16","1420098961000","36.05411145","24.90127203","1420099272000","36.0480281","24.87957421"
"16","1420113001000","36.04802698","24.8795761","1420113567000","36.07664997","24.85762197"
"16","1420119541000","36.07663619","24.85762308","1420120107000","36.04803129","24.879569"
"16","1420133401000","36.04802608","24.87956599","1420133686000","36.06035188","24.9055942"
"16","1420139821000","36.06033435","24.90569297","1420139885000","36.05575414","24.90252051"
"16","1420143001000","36.05580432","24.90251859","1420143181000","36.0603658","24.90556767"
"16","1422774601000","36.06036159","24.90564066","1422774756000","36.05404446","24.90123542"
"16","1422776581000","36.05406644","24.90120623","1422776892000","36.04802983","24.87956783"
"16","1422791821000","36.04803053","24.87957534","1422792023000","36.05449279","24.89998134"
"16","1422798121000","36.0544535","24.89995949","1422798323000","36.04803216","24.87957102"
"16","1422812941000","36.04802931","24.87957455","1422813226000","36.06044645","24.90567914"
"16","1422819841000","36.0603706","24.90564907","1422819905000","36.05578885","24.90256439"
"16","1422826561000","36.05584094","24.90248696","1422826921000","36.06036299","24.90568346"
"16","1425194581000","36.06042693","24.90559382","1425194736000","36.05406366","24.9012318"
"16","1425196261000","36.05410035","24.90118829","1425196572000","36.04802585","24.87956697"
"16","1425210961000","36.04802863","24.879576","1425211182000","36.05573808","24.90256496"
"16","1425217801000","36.05583203","24.90254575","1425218022000","36.04803199","24.87956778"
"16","1425230941000","36.04802971","24.879568","1425231226000","36.06036054","24.90561802"
"16","1425236521000","36.06044719","24.90559993","1425236585000","36.05573707","24.90248124"
"16","1425240301000","36.05573292","24.90251396","1425240365000","36.06033695","24.90558356"
"16","1427867821000","36.06043795","24.90567874","1427868001000","36.05405672","24.90127871"
"16","1427870701000","36.05408341","24.9012071","1427871012000","36.04802691","24.87957376"
"16","1427886901000","36.04802393","24.87957563","1427887467000","36.07663105","24.85759778"
"16","1427892781000","36.07663305","24.85763679","1427893347000","36.04802265","24.87956606"
"16","1427905561000","36.04803275","24.87956759","1427905846000","36.06040467","24.90556645"
"16","1427911681000","36.06041911","24.90567011","1427912319000","36.06326609","24.85228891"
"16","1427918101000","36.06328041","24.8523257","1427918739000","36.0603279","24.9056083"
"16","1430462641000","36.06035283","24.90559563","1430463852000","36.04802577","24.87957303"
"16","1430477761000","36.04802538","24.87956752","1430478257000","36.06344955","24.85101832"
"16","1430485021000","36.06342497","24.85101687","1430485517000","36.04802648","24.8795651"
"16","1430499001000","36.04802482","24.87957156","1430499286000","36.06034677","24.90557627"
"16","1430504581000","36.06036128","24.90566518","1430504658000","36.05501509","24.90183252"
"16","1430509441000","36.05498449","24.90177848","1430509861000","36.06043168","24.90568627"
"16","1433180341000","36.06041794","24.90557282","1433180445000","36.05449559","24.89995892"
"16","1433186041000","36.05445741","24.89992798","1433186145000","36.06044667","24.90563806"
"16","1435749781000","36.06034422","24.90566309","1435750261000","36.05449216","24.89997748"
"16","1435752061000","36.05450828","24.89997349","1435752090000","36.05494473","24.90176733"
"16","1435761541000","36.05493257","24.90179253","1435761721000","36.06040821","24.90568582"
"16","1435771081000","36.06040229","24.90558329","1435771201000","36.05580381","24.90250315"
"16","1435777261000","36.05582928","24.9025573","1401602873000","36.05411139","24.90121759"
"17","1401605401000","36.05410378","24.90124911","1401605712000","36.04802977","24.87957546"
"17","1401621781000","36.04802284","24.87957552","1401622002000","36.05582477","24.9025567"
"17","1401626041000","36.05582635","24.90254452","1401626401000","36.04802464","24.87957208"
"17","1401639301000","36.04802458","24.87956561","1401639638000","36.06245604","24.89884468"
"17","1401643201000","36.06247172","24.89879414","1401643343000","36.05573128","24.90249109"
"17","1401647041000","36.05579007","24.90250603","1401647341000","36.06246727","24.89881916"
"17","1404194161000","36.0624639","24.89886396","1404194328000","36.05408143","24.90123043"
"17","1404196681000","36.05404674","24.90121244","1404196992000","36.04802698","24.87957431"
"17","1404214321000","36.04802896","24.8795761","1404214826000","36.06583164","24.85238353"
"17","1404217681000","36.06582639","24.85237201","1404218186000","36.04802519","24.87956991"
"17","1404232441000","36.04802316","24.87957418","1404232778000","36.06251014","24.89880467"
"17","1404237001000","36.06251173","24.89887455","1404237143000","36.0557454","24.90249958"
"17","1404241921000","36.05572468","24.90255874","1404242063000","36.06245561","24.89882287"
"17","1406875201000","36.06243288","24.89887737","1406876832000","36.0480258","24.87956639"
"17","1406891641000","36.04802942","24.87956956","1406891862000","36.0558038","24.90258155"
"17","1406896861000","36.05575599","24.90255539","1406897082000","36.04802169","24.87957076"
"17","1406910721000","36.04802212","24.87957678","1406911058000","36.06247543","24.89882239"
"17","1406917261000","36.06251012","24.89886597","1406917403000","36.0558154","24.90256634"
"17","1406920261000","36.05575937","24.90248334","1406920403000","36.06246933","24.89881211"
"17","1409552941000","36.06244931","24.89887526","1409554692000","36.04803148","24.87957449"
"17","1409570701000","36.04802257","24.87956533","1409571206000","36.06582558","24.85237122"
"17","1409575201000","36.06584609","24.85236474","1409575706000","36.04802109","24.87956732"
"17","1409588881000","36.0480279","24.8795737","1409589218000","36.06249482","24.89878836"
"17","1409595901000","36.06242797","24.8988086","1409596261000","36.05575392","24.90249498"
"17","1409600461000","36.05578359","24.90255665","1409600603000","36.06246272","24.89877777"
"17","1412145421000","36.06251726","24.8988674","1412146812000","36.04802132","24.87956559"
"17","1412162041000","36.04802999","24.87957325","1412162262000","36.05574936","24.9025073"
"17","1412167561000","36.05579526","24.90247331","1412167782000","36.04802279","24.87956562"
"17","1412180041000","36.04802275","24.87956526","1412180378000","36.06247011","24.89884223"
"17","1412184841000","36.06252439","24.89882881","1412185201000","36.054956","24.90185777"
"17","1412191081000","36.05496866","24.90186463","1412191381000","36.06248894","24.8987665"
"17","1414867921000","36.06253293","24.89883821","1414868063000","36.05574104","24.90255732"
"17","1414872841000","36.05582852","24.90250346","1414872983000","36.06253873","24.89885206"
"17","1417458961000","36.06252036","24.89886732","1417459373000","36.05282612","24.86861166"
"17","1417462021000","36.05287455","24.86861401","1417462433000","36.06251694","24.89879483"
"17","1420096261000","36.06253466","24.89885561","1420096553000","36.05402576","24.90122326"
"17","1420098001000","36.05404025","24.90127207","1420098312000","36.04802367","24.87957483"
"17","1420114621000","36.04802414","24.87957604","1420115187000","36.07667172","24.85757538"
"17","1420120261000","36.0766714","24.85760871","1420120827000","36.04802964","24.879566"
"17","1420133281000","36.04803067","24.87956682","1420133618000","36.06247782","24.89886408"
"17","1420138021000","36.0624519","24.89885825","1420138163000","36.05578877","24.90258086"
"17","1420143721000","36.05579165","24.90256493","1420143863000","36.06247011","24.89884691"
"17","1422775741000","36.06242895","24.89884722","1422776033000","36.054037","24.90116828"
"17","1422777241000","36.05402744","24.9012785","1422777552000","36.04802623","24.87956919"
"17","1422793381000","36.04803029","24.87957163","1422793756000","36.05979957","24.85802447"
"17","1422797941000","36.05972081","24.85799153","1422798316000","36.04803018","24.87956529"
"17","1422812041000","36.04802334","24.87957044","1422812378000","36.06247641","24.89883231"
"17","1422816121000","36.06244007","24.89887878","1422816263000","36.05577614","24.90257238"
"17","1422822001000","36.05581397","24.90250813","1422822143000","36.06250122","24.89882101"
"17","1425192721000","36.06251583","24.89877162","1425193081000","36.0540223","24.90120367"
"17","1425195481000","36.05412432","24.90125517","1425195792000","36.04802578","24.87956688"
"17","1425212041000","36.04802112","24.87956897","1425212537000","36.06342051","24.85099637"
"17","1425217621000","36.06346738","24.85100291","1425218117000","36.04802538","24.87957685"
"17","1425230581000","36.04802629","24.87956654","1425230918000","36.06248317","24.89887357"
"17","1425236221000","36.06246135","24.89882966","1425236363000","36.05580569","24.90251649"
"17","1425243181000","36.05583753","24.90247444","1425243601000","36.06249085","24.89887653"
"17","1427869681000","36.06252123","24.89888179","1427869973000","36.05407097","24.90125403"
"17","1427871181000","36.05411015","24.90116585","1427871492000","36.04802788","24.87956786"
"17","1427886721000","36.04803085","24.87957496","1427887226000","36.0658411","24.85238535"
"17","1427892601000","36.06584336","24.85237096","1427893106000","36.04802999","24.87957478"
"17","1427905141000","36.04803259","24.87956879","1427905478000","36.0624277","24.89877126"
"17","1427908621000","36.06253621","24.89886405","1427908763000","36.05573911","24.90252165"
"17","1427911741000","36.05578445","24.90250744","1427911883000","36.06249034","24.89882734"
"17","1430460001000","36.06245975","24.89880121","1430460293000","36.05405245","24.90125826"
"17","1430462281000","36.05406046","24.90123599","1430462592000","36.04802828","24.87957309"
"17","1430497981000","36.04802666","24.87957302","1430498318000","36.06244742","24.8988148"
"17","1430504881000","36.06245169","24.89881714","1430505301000","36.05284119","24.86860186"
"17","1430507281000","36.05282953","24.86859769","1430507693000","36.06244952","24.89887071"
"17","1433157241000","36.06252705","24.89881793","1433157601000","36.05575508","24.90253561"
"17","1433161681000","36.05580471","24.90247152","1433162159000","36.07713305","24.87617019"
"17","1433178481000","36.07713037","24.87617634","1433178901000","36.06247525","24.89881397"
"17","1435751341000","36.06253955","24.89884822","1435751734000","36.05192897","24.87082094"
"17","1435756141000","36.05197575","24.87079333","1435756981000","36.06243877","24.89885144"
"17","1435771441000","36.06253735","24.89877878","1435771583000","36.0558087","24.90256054"
"17","1435776661000","36.05575283","24.90249258","1401603286000","36.06367562","24.88593949"
"18","1401604861000","36.06370658","24.88589346","1401605289000","36.04802862","24.87957086"
"18","1401622441000","36.04802889","24.87957507","1401622643000","36.05450481","24.89997307"
"18","1401627421000","36.05448156","24.89994451","1401627623000","36.04802499","24.879575"
"18","1401640081000","36.04802924","24.87956634","1401640419000","36.06333734","24.89607986"
"18","1401645241000","36.06341513","24.89610065","1401645425000","36.05451552","24.89994371"
"18","1401653101000","36.05447309","24.89994963","1401653285000","36.06335434","24.89606524"
"18","1404197221000","36.06338101","24.89610903","1404198549000","36.04802941","24.87957679"
"18","1404212881000","36.04802867","24.87956922","1404213102000","36.05572999","24.90255019"
"18","1404220501000","36.0557492","24.90252119","1404220829000","36.0480323","24.87956647"
"18","1404232681000","36.04802115","24.87956905","1404233019000","36.06341159","24.89606979"
"18","1404237121000","36.06342514","24.8961069","1404237305000","36.05443036","24.89988289"
"18","1404243781000","36.05445935","24.89995002","1404243965000","36.06333756","24.89608479"
"18","1406874001000","36.06335699","24.89607373","1406874226000","36.06369057","24.88592655"
"18","1406875681000","36.06362146","24.88593042","1406876109000","36.04802206","24.87957009"
"18","1406892241000","36.04802311","24.87957225","1406892737000","36.06342268","24.85100105"
"18","1406897701000","36.06343559","24.85102312","1406898197000","36.04802872","24.8795694"
"18","1406909881000","36.04802208","24.87957054","1406910219000","36.06336424","24.89616854"
"18","1409552941000","36.06343157","24.89616664","1409553166000","36.0636565","24.88595655"
"18","1409554801000","36.06369433","24.88589907","1409555229000","36.04802152","24.87957392"
"18","1409570401000","36.04802215","24.87957518","1409570622000","36.0558039","24.90258136"
"18","1409575861000","36.05579335","24.90248346","1409576082000","36.04802581","24.87956755"
"18","1409589961000","36.04802297","24.87956573","1409590299000","36.06338235","24.89607503"
"18","1409594641000","36.06333688","24.89608393","1409594825000","36.05447176","24.89994455"
"18","1409601301000","36.05448552","24.89988665","1409602021000","36.06337299","24.89606717"
"18","1412144941000","36.06341673","24.89608139","1412146209000","36.04803005","24.87957622"
"18","1412162281000","36.04802356","24.8795705","1412162405000","36.05194656","24.87081806"
"18","1412168941000","36.05194934","24.87080857","1412169065000","36.04802257","24.87956836"
"18","1412180221000","36.04803196","24.87956591","1412180559000","36.06339056","24.89616282"
"18","1412186581000","36.06337255","24.89617008","1412187150000","36.08544901","24.86042134"
"18","1412198941000","36.08543609","24.86038985","1412199781000","36.06341416","24.89616605"
"18","1414846021000","36.06335172","24.89616131","1414846495000","36.05972536","24.85800498"
"18","1414849141000","36.05978258","24.85804657","1414849337000","36.05285438","24.86861028"
"18","1414855321000","36.05288367","24.8686314","1414856161000","36.06341203","24.89614698"
"18","1414866481000","36.06337808","24.8961292","1414866665000","36.05450093","24.89986956"
"18","1414869121000","36.05453096","24.89996361","1414869541000","36.06340602","24.89612281"
"18","1420095841000","36.0633587","24.89617193","1420099091000","36.04803065","24.87957576"
"18","1420114321000","36.04803016","24.87957623","1420114887000","36.07664546","24.85762964"
"18","1420121341000","36.07663755","24.85760838","1420121907000","36.04802556","24.87957663"
"18","1420133701000","36.04803254","24.87957173","1420134039000","36.06338245","24.89615637"
